_id,end_promotion,name_product,name_promotion,not_promotion_price,picture,promotion_price,sale,start_promotion,url
607dd19d24218701535515c3,30 апреля,"Мультивитамин Haas, шипучий витамин апельсин, 80г (Pez)",Скидка,Not data,/upload/iblock/125/1252668a96a24a3788eb8c502810e600.jpg,Not data,Not data,01 апреля,/promo/206141/
607dd19d24218701535515c4,30 апреля,"Витамин С Haas, 20 таблеток, апельсин, 4 г",Скидка,Not data,/upload/iblock/0f0/0f0a40db32a1a434df4b7af319273c5e.jpg,Not data,Not data,01 апреля,/promo/206131/
607dd19d24218701535515c5,05 мая,"Дезодорант Axe Excite, мужской, 150 мл",Скидки на каждой полке,169.99,/upload/iblock/198/198dc2ccde0bf1fe5f2e5b4e523ef48c.jpg,288.10,−41%,08 апреля,/promo/203001/
607dd19d24218701535515c6,05 мая,"Кондиционер для белья Vernel, Свежий бриз, 1,82 л",Скидки на каждой полке,169.99,/upload/iblock/f10/f10d816912c5dcf23c29de0a5f049a87.jpg,386.3,−56%,08 апреля,/promo/204441/
607dd19d24218701535515c7,05 мая,"Гель для стирки Ласка, для белого, 1 л",Скидки на каждой полке,169.99,/upload/iblock/12c/12c2f1085f27f64b4326afe82ca9fcef.jpg,386.3,−56%,08 апреля,/promo/204451/
607dd19d24218701535515c8,05 мая,"Сливки Домик в деревне, 33 %, 480 г",Скидки на каждой полке,174.99,/upload/iblock/b5f/b5f78a8d7bf03b8c9d47c2f26d4f7dc0.jpg,236.5,−26%,08 апреля,/promo/204651/
607dd19d24218701535515c9,30 апреля,"Раствор Бетадин Повидон-йод, 10 %, 30 мл",Скидка,175.00,/upload/iblock/9a0/9a0d985b44511d691cca3f2ec380d5de.jpg,194.50,−10%,01 апреля,/promo/206571/
607dd19d24218701535515ca,05 мая,"Блок для унитаза Bref, цветочная свежесть, 2х50 г",Скидки на каждой полке,177.99,/upload/iblock/6b4/6b41be893f855d5503ef087456bee517.jpg,335.8,−47%,08 апреля,/promo/204471/
607dd19d24218701535515cb,30 апреля,"Таблетки для рассасывания Звездочка, ментол/эвкалипт, 18 шт ",Скидка,185.00,/upload/iblock/5eb/5eb918fa1d66420eb5b5e8b163413530.jpg,232.00,−20%,01 апреля,/promo/206651/
607dd19d24218701535515cc,30 апреля,"Таблетки Тромбитал 75мг+15, 20 мг, 100 шт ",Скидка,Not data,/upload/iblock/512/512a4ce7897ee186172b31d45e30fd30.jpg,Not data,Not data,01 апреля,/promo/206471/
607dd19d24218701535515cd,30 апреля,"Таблетки Компливит, 60 таблеток (М)",Скидка,189.00,/upload/iblock/63c/63c543843a9d81efff4cff536389813a.jpg,211.00,−10%,01 апреля,/promo/206681/
607dd19d24218701535515ce,05 мая,"Мороженое Экzo, черника/ежевика, ведро, 0,52 кг",Скидки на каждой полке,194.99,/upload/iblock/531/531ffc030dcb113b921db561161be89b.jpg,278.6,−30%,08 апреля,/promo/204701/
607dd19d24218701535515cf,20 апреля,"Томаты розовые, 1 уп. (700 г)",Свежее предложение,Not data,/upload/iblock/909/90926c99a0159f4c8983960ef79547dd.jpg,Not data,194,14 апреля,/promo/207431/
607dd19d24218701535515d0,20 апреля,"Томаты розовые, 1 уп. (700 г)",Свежее предложение,Not data,/upload/iblock/6ab/6abea37364cf8000adf7de9032c7815d.jpg,Not data,194,14 апреля,/promo/205421/
607dd19d24218701535515d1,30 апреля,"Капсулы Нурофен Экспресс Форте, 400 мг, 10 капсул",Скидка,195.00,/upload/iblock/f19/f19a6ce78a62a709cb748f599d98cc0a.jpg,218.70,−10%,01 апреля,/promo/206851/
607dd19d24218701535515d2,30 апреля,"Таблетки Пенталгин, 24 таблетки",Скидка,199.00,/upload/iblock/081/081de32c4875492dacd1311f9f141a67.jpg,222.00,−10%,01 апреля,/promo/206911/
607dd19d24218701535515d3,30 апреля,"Сироп Омнитус 0,8 мг/мл, 200 мл (в комплекте с ложкой мерной)",Скидка,199.00,/upload/iblock/cc4/cc41b9c17140a71d8892792ae1bccf94.jpg,235.00,−15%,01 апреля,/promo/206861/
607dd19d24218701535515d4,05 мая,"Кондиционер для белья Lenor, миндальное масло, 2 л ",Скидки на каждой полке,199.99,/upload/iblock/f80/f8081f4698bcc4bb01ae8e3c08a46060.jpg,416.60,−52%,08 апреля,/promo/203041/
607dd19d24218701535515d5,05 мая,"Гель для стирки Bimax, для цветного белья, 20 стирок",Скидки на каждой полке,199.99,/upload/iblock/33d/33dc1b692c4d52dcfccbc69eb5feaba9.jpg,476.20,−58%,08 апреля,/promo/203011/
607dd19d24218701535515d6,20 апреля,"Капсулы для стирки Persil Duo-caps, свежесть от Vernel 360, 14 шт",Скидки на каждой полке,199.99,/upload/iblock/7d7/7d7da15870d891d167a1ea192c7b33d2.jpg,625.00,−68%,14 апреля,/promo/205051/
607dd19d24218701535515d7,05 мая,"Решетка-гриль, универсальная, плоская, 50*34",Скидки на каждой полке,199.99,/upload/iblock/ee6/ee6c4847fa7a53d8d5235eb49bb9880f.jpg,339.99,−41%,08 апреля,/promo/202991/
607dd19d24218701535515d8,20 апреля,"Набор для ухи из лосося, полуфабрикат из замороженного сырья, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/3b9/3b99c0fcfc7570e6f21518b6335d7992.jpg,Not data,199,14 апреля,/promo/207671/
607dd19d24218701535515d9,20 апреля,"Тушка Кальмара, неочищенная, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/0df/0df6548e8132d02bbce1d5ac84a2118d.jpg,Not data,199,14 апреля,/promo/207591/
607dd19d24218701535515da,20 апреля,"Голень куриная, в маринаде «Средиземноморский», охлажденная, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/806/806fee7028c37d383db50136c80c8c63.jpg,Not data,199,14 апреля,/promo/207601/
607dd19d24218701535515db,30 апреля,"Капсула Флюкостат, 150 мг",Скидка,205.00,/upload/iblock/da3/da34768b890122c59f2ce1477061cdd4.jpg,228.00,−10%,01 апреля,/promo/207011/
607dd19d24218701535515dc,30 апреля,"Спрей Оксифрин 11,25 мкг/доза, 15 мл",Скидка,Not data,/upload/iblock/53e/53e9be1f7b8f2325ef10630a3934e6e9.jpg,Not data,Not data,01 апреля,/promo/206361/
607dd19d24218701535515dd,30 апреля,"Спрей Оксифрин, 22,5 мкг/доза,  15 мл",Скидка,Not data,/upload/iblock/3ca/3ca52858e3e6625fc616fadfc48a9ba2.jpg,Not data,Not data,01 апреля,/promo/206371/
607dd19d24218701535515de,30 апреля,"Капли Аквадетрим, 15 т. МЕ/мл, 10 мл",Скидка,Not data,/upload/iblock/206/206abec6fb6c8c69e9e44502e3affa7d.jpg,Not data,Not data,01 апреля,/promo/206151/
607dd19d24218701535515df,30 апреля,"Порошок для раствора Простудокс, 5 г, 5 пакетов",Скидка,Not data,/upload/iblock/73b/73b85e575bd9f1cc675ff86dbb98a0bd.jpg,Not data,Not data,01 апреля,/promo/206411/
607dd19d24218701535515e0,30 апреля,"Таблетки Компливит Кальций Д 3 Форте, мятные, 500 мг + 400 МЕ, 30 таблеток ",Скидка,229.00,/upload/iblock/30a/30a5914a060d1500520d36bd22f2cb4c.jpg,255.00,−10%,01 апреля,/promo/206711/
607dd19d24218701535515e1,20 апреля,"Баклажаны, 1 кг",Свежее предложение,Not data,/upload/iblock/7e1/7e190912e46e8a3af881df878fad11a7.jpg,Not data,229,14 апреля,/promo/205231/
607dd19d24218701535515e2,20 апреля,"Камбала без головы, полуфабрикат из замороженного сырья, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/d67/d67d544c7268723deae24803fd37435d.jpg,Not data,229,14 апреля,/promo/207661/
607dd19d24218701535515e3,05 мая,"Вино Abrau Light, белое, полусладкое, 0,75 л",Скидки на каждой полке,229.99,/upload/iblock/ef9/ef924e7eaa347c3aa23f9b21c4cfd34c.jpg,371.00,−38%,08 апреля,/promo/202201/
607dd19d24218701535515e4,20 апреля,"Лопатка свиная без кости, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/e70/e700ff8b93936900565156c3fe1baad4.jpg,Not data,239,14 апреля,/promo/207771/
607dd19d24218701535515e5,20 апреля,"Шашлык из свинины, в маринаде «Французский сад», 1 кг",Скидки на каждой полке,Not data,/upload/iblock/fa7/fa7fc4f04ef4e54f6ede2d3e056d18c1.jpg,Not data,239,14 апреля,/promo/207821/
607dd19d24218701535515e6,30 апреля,"Спрей назальный с ароматом ментола 0,05%, 10 мл ",Скидка,249.00,/upload/iblock/bf0/bf079bb31d0e66a3e2b278c522efd6f4.jpg,278.00,−10%,01 апреля,/promo/206901/
607dd19d24218701535515e7,30 апреля,"Таблетки Витамин С, 900 мг, 20 таблеток",Скидка,Not data,/upload/iblock/a97/a97d92a8d9850968ceb3a39fd8f8398f.jpg,Not data,Not data,01 апреля,/promo/206251/
607dd19d24218701535515e8,05 мая,"Вино Абрау Купаж, темное, красное, сухое, 0,75 л",Скидки на каждой полке,249.99,/upload/iblock/e25/e2526b9f3b446f5d66cb9fbf4510f5fe.jpg,367.60,−32%,08 апреля,/promo/202001/
607dd19d24218701535515e9,05 мая,"Решетка-гриль, универсальная, глубокая, 58*31",Скидки на каждой полке,249.99,/upload/iblock/e01/e01fb0f2edc710ae94ae6d229bb106c2.jpg,449.99,−44%,08 апреля,/promo/204421/
607dd19d24218701535515ea,20 апреля,"Купаты «Пикничок», 1 кг",Скидки на каждой полке,Not data,/upload/iblock/529/529b39342fee373de76f5b0f5f5e4398.jpg,Not data,249,14 апреля,/promo/207791/
607dd19d24218701535515eb,20 апреля,"Водка Shustoff Premium Gold, 40 %, 0,5 л",Скидки на каждой полке,259.99,/upload/iblock/648/6483b6e02dd9cf029c971fcdc8912835.jpg,337.60,−23%,14 апреля,/promo/204991/
607dd19d24218701535515ec,20 апреля,"Водка Shustoff Premium Gold, 40 %, 0,5 л",Скидки на каждой полке,259.99,/upload/iblock/367/367350b30232c54e8c0a1a2592d94f0e.jpg,337.60,−23%,14 апреля,/promo/205731/
607dd19d24218701535515ed,20 апреля,"Коньяк КиНовский, 3 года, 40 %, 0,25 л",Скидки на каждой полке,259.99,/upload/iblock/1d9/1d998fcb723b932371d9d17e5182f621.jpg,317.10,−18%,14 апреля,/promo/205891/
607dd19d24218701535515ee,30 апреля,"Гель Метрогил Дента, 20 г",Скидка,265.00,/upload/iblock/0e8/0e86a56a9639c9db7658cde5f5032e3d.jpg,332.00,−20%,01 апреля,/promo/206781/
607dd19d24218701535515ef,30 апреля,"Капсулы Фитобаланс, 720 мг ",Скидка,269.00,/upload/iblock/20c/20c8c67143d874851364e8f8b794242b.jpg,337.00,−20%,01 апреля,/promo/206991/
607dd19d24218701535515f0,05 мая,"Вино Вранац, красное, сухое, 1 л",Скидки на каждой полке,269.99,/upload/iblock/c77/c770f7113b68df249c5eb376918533f8.jpg,360.00,−25%,08 апреля,/promo/202281/
607dd19d24218701535515f1,05 мая,"Водка Drink House Deluxe, 40 %, 0,5 л",Скидки на каждой полке,269.99,/upload/iblock/822/8227ba4cb87558c6982eb413fdc79ab4.jpg,341.80,−21%,08 апреля,/promo/202321/
607dd19d24218701535515f2,20 апреля,"Фарш Домашний, натуральный, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/b79/b79c7845f9dcafb5eeb1a534f362bd0e.jpg,Not data,269,14 апреля,/promo/207801/
607dd19d24218701535515f3,30 апреля,"Таблетки Дексонал, 25 мг, 10 шт",Скидка,279.00,/upload/iblock/dde/dde8cf18c7f84d82df938d1dfdbeb9da.jpg,311.00,−10%,01 апреля,/promo/206621/
607dd19d24218701535515f4,20 апреля,"Водка Талка, Сибирский Кедр, 40 %, 0,5 л",Скидки на каждой полке,279.99,/upload/iblock/ebe/ebee348408e74bbe4e9bc8a2fd054335.jpg,359.00,−22%,14 апреля,/promo/205771/
607dd19d24218701535515f5,20 апреля,"Водка Талка, Сибирский Кедр, 40 %, 0,5 л",Скидки на каждой полке,279.99,/upload/iblock/537/537d42765bc937e7b0f988f4e233d7f7.jpg,359.00,−22%,14 апреля,/promo/205001/
607dd19d24218701535515f6,30 апреля,"Таблетки для рассасывания Гастал, 30 таблеток",Скидка,295.00,/upload/iblock/55d/55deb30be0f9549d6a3eee1b24aa5fad.jpg,369.00,−20%,01 апреля,/promo/206591/
607dd19d24218701535515f7,30 апреля,"Капсулы Креон 10 000, 20 шт",Скидка,299.00,/upload/iblock/155/15510478026885c9241e7122786fdfe6.jpg,352.00,−15%,01 апреля,/promo/206741/
607dd19d24218701535515f8,30 апреля,"Таблетки Тауфон Табс Лютеин, 30 таблеток",Скидка,299.00,/upload/iblock/e1d/e1d5141fa6b575081539854a60a8e26b.jpg,335.00,−10%,01 апреля,/promo/206951/
607dd19d24218701535515f9,20 апреля,"Кофе Jacobs Monarch, натуральный, сублимированный, 240 г",Скидки на каждой полке,299.99,/upload/iblock/7e6/7e65577e2bce67d4678709f50ec9f8f1.jpg,566.00,−47%,14 апреля,/promo/205121/
607dd19d24218701535515fa,20 апреля,"Кофе Jacobs Monarch, натуральный, сублимированный, 240 г",Скидки на каждой полке,299.99,/upload/iblock/727/7275d6caf30dad59338fc1f99891789e.jpg,599.98,−50%,14 апреля,/promo/206031/
607dd19d24218701535515fb,20 апреля,"Язык свиной для варки, полуфабрикат из замороженного сырья, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/a60/a60b575af6a63939c6aca843afb73684.jpg,Not data,299,14 апреля,/promo/207831/
607dd19d24218701535515fc,20 апреля,"Водка Хаски, 40 %, 0,5 л",Скидки на каждой полке,299.99,/upload/iblock/fbf/fbfadc68ad7dfec673839a454f30077b.jpg,410.90,−27%,14 апреля,/promo/205851/
607dd19d24218701535515fd,30 апреля,"Раствор Бетадин Повидон-йод, 10 %, 120 мл",Скидка,319.00,/upload/iblock/931/931e10a122051d0dd8afb54c8df2eae1.jpg,355.00,−10%,01 апреля,/promo/206561/
607dd19d24218701535515fe,30 апреля,"Таблетки Арбидол, 50 мг, 20 шт ",Скидка,319.00,/upload/iblock/c2a/c2a71c1974fe93e7c700179737b481a0.jpg,355.00,−10%,01 апреля,/promo/206541/
607dd19d24218701535515ff,20 апреля,"Вырезка свиная, охлажденная, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/19d/19d67b311b395f27c2458589418acd12.jpg,Not data,319,14 апреля,/promo/207721/
607dd19d2421870153551600,05 мая,"Вино Авторское Каберне-Саперави, красное, сухое, 0,75 л",Скидки на каждой полке,319.99,/upload/iblock/509/509bc64f7d156d7c8069af3081fc7805.jpg,421.00,−24%,08 апреля,/promo/202011/
607dd19d2421870153551601,05 мая,"Вино Авторское Каберне-Саперави, красное, сухое, 0,75 л",Скидки на каждой полке,319.99,/upload/iblock/791/791f12d9bd415db1e5c0be5726c32974.jpg,421.00,−24%,08 апреля,/promo/202241/
607dd19d2421870153551602,30 апреля,"Порошок Простудокс, лимонный, 5 г, 10 пакетиков",Скидка,Not data,/upload/iblock/3ef/3efecb61331442c5f36441419bcee4d2.jpg,Not data,Not data,01 апреля,/promo/206401/
607dd19d2421870153551603,05 мая,"Водка Крещенская, 40 %, 0,5 л",Скидки на каждой полке,329.99,/upload/iblock/678/678c3be445e50c4558bef21c51906c66.jpg,500.00,−34%,08 апреля,/promo/202051/
607dd19d2421870153551604,30 апреля,"Таблетки для рассасывания Септолете тотал, 3 мг+1 мг, 16 таблеток",Скидка,Not data,/upload/iblock/766/766dea3052b0048de9abccc074649910.jpg,Not data,Not data,01 апреля,/promo/206421/
607dd19d2421870153551605,30 апреля,"Таблетки для рассасывания Септолете Тотал, мед-лимон, 16 шт",Скидка,Not data,/upload/iblock/9aa/9aab9369e6486f3a911af5e875b618eb.jpg,Not data,Not data,01 апреля,/promo/206441/
607dd19d2421870153551606,30 апреля,"Септолете Тотал лимон бузина, 3мг+1мг, 16 таблеток",Скидка,Not data,/upload/iblock/86b/86b3ffab1b9f0aa25f98715ea43c87f5.jpg,Not data,Not data,01 апреля,/promo/206431/
607dd19d2421870153551607,30 апреля,"Капли ушные Отипакс, 10 мг/г + 40 мг/г, 16 г",Скидка,345.00,/upload/iblock/7d4/7d462d5df17fc22149e040a25dbeb12a.jpg,406.00,−15%,01 апреля,/promo/206871/
607dd19d2421870153551608,30 апреля,"Слабительное средство Микролакс, 4 микроклизмы, 5 мл",Скидка,349.00,/upload/iblock/4bb/4bb0e5e2bea855d3aac6bc5fc9e3a856.jpg,437.00,−20%,01 апреля,/promo/206821/
607dd19d2421870153551609,05 мая,"Масло Оливковое Filippo Berio EV, 0,5 л",Скидки на каждой полке,349.99,/upload/iblock/ffe/ffed17d312e3f92b362e870d7ecff707.jpg,555.5,−37%,08 апреля,/promo/204571/
607dd19d242187015355160a,30 апреля,"Капсулы Аципол, 30 капсул ",Скидка,369.00,/upload/iblock/c71/c71c3e4c7b7629f818e8d8afd9ee50e5.jpg,411.00,−10%,01 апреля,/promo/206551/
607dd19d242187015355160b,30 апреля,"Жевательные таблетки Компливит Кальций Д3, 500мг+200МЕ, 100 шт ",Скидка,369.00,/upload/iblock/122/122a903e52ef0537f8632590a1ce5512.jpg,410.00,−10%,01 апреля,/promo/206691/
607dd19d242187015355160c,30 апреля,"Аспиратор назальный Отривин Бэби, с 3 сменными насадками",Скидка,375.00,/upload/iblock/e86/e862dd177e6dc2608e668cdfcf116ae2.jpg,418.00,−10%,01 апреля,/promo/206891/
607dd19d242187015355160d,20 апреля,"Вино Castillo Santa Barbara, Робле, красное, сухое, 0,75 л",Скидки на каждой полке,379.99,/upload/iblock/4d5/4d5d238792172a1d438e70f47f1e65ac.jpg,500.00,−24%,14 апреля,/promo/205611/
607dd19d242187015355160e,20 апреля,"Шашлык из индейки, «Трюфельный», 1 кг",Скидки на каждой полке,Not data,/upload/iblock/907/9074c4b6e988b58d5c459a0ac0e7f627.jpg,Not data,379,14 апреля,/promo/207811/
607dd19d242187015355160f,30 апреля,"Микролакс, 4 микроклизмы по 5 мл",Скидка,385.00,/upload/iblock/f0e/f0ee6c6df39ffb371cc6030a43160f57.jpg,482.00,−20%,01 апреля,/promo/207581/
607dd19d2421870153551610,30 апреля,"Крем Микодерил, 1 %, 15 г",Скидка,385.00,/upload/iblock/17a/17a4226ec9d1d508f52c796b739056ee.jpg,430.00,−10%,01 апреля,/promo/206801/
607dd19d2421870153551611,05 мая,"Водка Талка, 40 %, 0,7 л",Скидки на каждой полке,399.99,/upload/iblock/390/390773344e366ac2809a996a19fd6eb6.jpg,487.80,−18%,08 апреля,/promo/202361/
607dd19d2421870153551612,20 апреля,"Вино Лыхны, красное, полусладкое, 0,75 л",Скидки на каждой полке,419.99,/upload/iblock/0a1/0a1dc28719bb13a7df3cea0b591943b5.jpg,666.70,−37%,14 апреля,/promo/204971/
607dd19d2421870153551613,20 апреля,"Вино Лыхны, белое, полусладкое, 0,75 л",Скидки на каждой полке,419.99,/upload/iblock/10b/10b37345e30f99fa67d48cbd141ad910.jpg,666.70,−37%,14 апреля,/promo/204961/
607dd19d2421870153551614,20 апреля,"Вино Heninger, Рислинг, белое, полусухое, 0,75 л",Скидки на каждой полке,429.99,/upload/iblock/ba1/ba1d9adb55550431609dc8b6b39dc404.jpg,581.10,−26%,14 апреля,/promo/204951/
607dd19d2421870153551615,20 апреля,"Суповой набор из лосося, полуфабрикат из замороженного сырья, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/b8a/b8a5583c76330291e5919b43024e83a5.jpg,Not data,429,14 апреля,/promo/207681/
607dd19d2421870153551616,30 апреля,"Таблетки Лактофильтрум, 500 мг, 60 шт",Скидка,435.00,/upload/iblock/446/446d58f9f391dc31331352c7d16fd373.jpg,484.00,−10%,01 апреля,/promo/206751/
607dd19d2421870153551617,30 апреля,"Капсулы КонтрДиар, 200 мг, 28 капсул",Скидка,439.00,/upload/iblock/37a/37ae35f528d81b421ef2f8c8dc74423c.jpg,492.00,−10%,01 апреля,/promo/206731/
607dd19d2421870153551618,30 апреля,"Капсулы Лактобаланс, 7 капсул",Скидка,Not data,/upload/iblock/2f6/2f609a5c7f879ff66eb3d32624fbcd63.jpg,Not data,Not data,01 апреля,/promo/206321/
607dd19d2421870153551619,30 апреля,"Таблетки Гомеострес, 40 таблеток",Скидка,Not data,/upload/iblock/92c/92c72dda857b92a89ae2501b41171031.jpg,Not data,Not data,01 апреля,/promo/206291/
607dd19d242187015355161a,30 апреля,"Гель Венарус, с охлаждающим эффектом, 2 %, 40 г",Скидка,Not data,/upload/iblock/db2/db26d6a821c70e233929159f4233b376.jpg,Not data,Not data,01 апреля,/promo/206241/
607dd19d242187015355161b,20 апреля,"Коньяк Фазерс Олд Баррель, 5 звезд, 40 %, 0,5 л",Скидки на каждой полке,449.99,/upload/iblock/057/05734f036c4e6ac8cc22d5494b08eae3.jpg,548.80,−18%,14 апреля,/promo/205021/
607dd19d242187015355161c,20 апреля,"Коньяк Фазерс Олд Баррель, 5 звезд, 40 %, 0,5 л",Скидки на каждой полке,449.99,/upload/iblock/f32/f32f6f06e6cb3f7bad997ef9a08e9d17.jpg,562.50,−20%,14 апреля,/promo/205811/
607dd19d242187015355161d,30 апреля,"Таблетки Аквадетрим, 500 МЕ, 60 таблеток ",Скидка,Not data,/upload/iblock/e81/e81defb326393a2ebeb93b484be67405.jpg,Not data,Not data,01 апреля,/promo/206161/
607dd19d242187015355161e,30 апреля,"Капсулы Бифицин, 10 капсул",Скидка,Not data,/upload/iblock/f53/f538223a452f6101e6527674ca5ddb3b.jpg,Not data,Not data,01 апреля,/promo/206201/
607dd19d242187015355161f,30 апреля,"Таблетки Компливит Сияние, 30 таблеток ",Скидка,459.00,/upload/iblock/435/4357a202967c350044b736ed550254a0.jpg,512.00,−10%,01 апреля,/promo/206721/
607dd19d2421870153551620,30 апреля,"Капсулы Стрессовит, 654 мг, 30 капсул",Скидка,465.00,/upload/iblock/5d0/5d0d2ee96bc723ff7bf846a5b5343c9a.jpg,548.00,−15%,01 апреля,/promo/206921/
607dd19d2421870153551621,30 апреля,"Капсулы 9 месяцев Омегамама, 30 капсул",Скидка,Not data,/upload/iblock/05e/05ea55b4887ce9ae64bc846a80617a34.jpg,Not data,Not data,01 апреля,/promo/206121/
607dd19d2421870153551622,20 апреля,"Вино Кахури Киндзмараули, красное, полусладкое, 0,75 л",Скидки на каждой полке,479.99,/upload/iblock/f10/f10de6a54d975563a104b4eaf228110b.jpg,640.00,−25%,14 апреля,/promo/205651/
607dd19d2421870153551623,30 апреля,"Капсулы Эссливер Форте, 50 капсул ",Скидка,489.00,/upload/iblock/ec7/ec7e6c1d193dce082b7ebe8e85bae62c.jpg,544.00,−10%,01 апреля,/promo/207021/
607dd19d2421870153551624,20 апреля,"Форель потрошеная, с головой, полуфабрикат из замороженного сырья, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/06e/06ef2e438b6394494c1954dea0d3cdab.jpg,Not data,489,14 апреля,/promo/207701/
607dd19d2421870153551625,30 апреля,"Раствор Микодерил, 1 %, 10 мл",Скидка,495.00,/upload/iblock/573/57317550e4ae92ec032cf789782d5373.jpg,551.00,−10%,01 апреля,/promo/206791/
607dd19d2421870153551626,05 мая,"Гель для стирки Ariel, для цветных тканей, 1,95 л",Скидки на каждой полке,499.99,/upload/iblock/15c/15c63ce89d8cf7020b14b7b2d85d0845.jpg,806.4,−38%,08 апреля,/promo/204461/
607dd19d2421870153551627,05 мая,"Бренди Кизлярский, Марочный, 40 %, 0,5 л",Скидки на каждой полке,499.99,/upload/iblock/f63/f63826e292b4aa3c6c78b68ac84bc8c4.jpg,588.20,−15%,08 апреля,/promo/201991/
607dd19d2421870153551628,30 апреля,"Капсулы Арбидол, 100 мг",Скидка,529.00,/upload/iblock/058/05808d6bcb4f790faf95f435ec3a6529.jpg,588.00,−10%,01 апреля,/promo/206531/
607dd19d2421870153551629,05 мая,"Гель для стирки Persil Color, 40 стирок",Скидки на каждой полке,529.99,/upload/iblock/e4c/e4c8ca94cc7adc55964ccaa698b89ead.jpg,1204.5,−56%,08 апреля,/promo/204431/
607dd19d242187015355162a,30 апреля,"Капсулы Нейробаланс, Фитокомплекс с пассифлорой, 350 мг, 40 капсул",Скидка,Not data,/upload/iblock/714/71403a3564ecc456380306c9a8909171.jpg,Not data,Not data,01 апреля,/promo/206351/
607dd19d242187015355162b,30 апреля,"Пастилки жевательные Мини Доктор Энергия, 30 шт",Скидка,Not data,/upload/iblock/928/928c236318395f2d086f9c64a31a2982.jpg,Not data,Not data,01 апреля,/promo/206341/
607dd19d242187015355162c,30 апреля,"Гель Скиноклир, 15 %, 30 г",Скидка,Not data,/upload/iblock/849/84948f2d05100f711790b1d968cb8423.jpg,Not data,Not data,01 апреля,/promo/206451/
607dd19d242187015355162d,30 апреля,"Таблетки Аквадетрим, 500 МЕ, 90 таблеток",Скидка,Not data,/upload/iblock/0f3/0f36f17a38941fafe33ab4ba7a3ec5c1.jpg,Not data,Not data,01 апреля,/promo/206171/
607dd19d242187015355162e,30 апреля,"Таблетки Магнелис B6, 90 таблеток ",Скидка,615.00,/upload/iblock/02a/02a2be955920a7aeafc62a6bbb53b53d.jpg,684.00,−10%,01 апреля,/promo/206771/
607dd19d242187015355162f,30 апреля,"Крем Скиноклир, 20 %, 30 г",Скидка,Not data,/upload/iblock/f4b/f4b5fdfebdafc2133cb27680eebbb4a3.jpg,Not data,Not data,01 апреля,/promo/206461/
607dd19d2421870153551630,30 апреля,"Гель Венарус, с охлаждающим эффектом, 2 %, 100 г",Скидка,Not data,/upload/iblock/55f/55fc05f85648d1ddc117569dee330cae.jpg,Not data,Not data,01 апреля,/promo/206231/
607dd19d2421870153551631,30 апреля,"Таблетки Дюспаталин, 135 мг, 50 таблеток",Скидка,645.00,/upload/iblock/abd/abd9db11f36a5dbd3e95d874bff1d8f6.jpg,718.00,−10%,01 апреля,/promo/206631/
607dd19d2421870153551632,20 апреля,"'Виски William Lawson''s, 3 года, 40 %, 0,5 л'",Скидки на каждой полке,649.99,/upload/iblock/de8/de8e9bf54ea1653806eebd365305e2a7.jpg,844.10,−23%,14 апреля,/promo/205691/
607dd19d2421870153551633,30 апреля,Глюкометр Accu-Chek Active Kit,Скидка,669.00,/upload/iblock/ae8/ae86e16c61db3ce24cdc013895f08115.jpg,744.00,−10%,01 апреля,/promo/206611/
607dd19d2421870153551634,05 мая,"Коньяк Старейшина КВ, Российский, 7 лет, 40 %, 0,5 л",Скидки на каждой полке,699.99,/upload/iblock/070/0707f44135e954ad38b62f42372b3fe4.jpg,897.40,−22%,08 апреля,/promo/202061/
607dd19d2421870153551635,05 мая,"Коньяк Старый Кенигсберг, 4 года, 0,7 л, 40 %",Скидки на каждой полке,699.99,/upload/iblock/341/3412aeb487e1bd2e6b621381760fffcd.jpg,897.40,−22%,08 апреля,/promo/202441/
607dd19d2421870153551636,05 мая,"Коньяк Лезгинка КВ, Российский, 6 лет, 40 %, 0,5 л",Скидки на каждой полке,699.99,/upload/iblock/ab3/ab34fcc7d5caaa919618d4c7ae0619e5.jpg,875.00,−20%,08 апреля,/promo/202401/
607dd19d2421870153551637,30 апреля,"Таблетки Венарус, 500 мг, 30 таблеток",Скидка,Not data,/upload/iblock/14f/14fedcafb0ff91113c88270b3990cd0e.jpg,Not data,Not data,01 апреля,/promo/206211/
607dd19d2421870153551638,05 мая,"Водка Белуга, 40 %, 0,5 л",Скидки на каждой полке,799.99,/upload/iblock/cde/cde315f100da0147cf9d1c7ec48ea3af.jpg,1481.50,−46%,08 апреля,/promo/202041/
607dd19d2421870153551639,30 апреля,"Слабительное средство Микролакс микроклизма, 5 мл, 12 шт",Скидка,849.00,/upload/iblock/acc/acc372e67bd0abdab7c6514cdb80e267.jpg,1062.00,−20%,01 апреля,/promo/206831/
